"subtitle.id","token","n.excl","n.interr"
1,"bueno",0,0
1,"esperar",0,0
1,"no",0,0
1,"dispar",0,0
2,"ver",0,1
2,"hacia",0,1
2,"tirar",0,1
3,"bien",0,0
4,"preocupemono",0,0
4,"llegar",0,0
4,"alli",0,0
5,"deber",0,0
5,"poner",0,0
5,"pie",0,0
5,"aqui",0,0
6,"pon",0,0
6,"dedo",0,0
6,"pie",0,0
6,"direccion",0,0
7,"cadera",0,0
7,"aqui",0,0
8,"bien",0,1
9,"ver",0,1
10,"seguro",0,1
10,"aja",0,1
11,"ahora",0,2
11,"ver",0,2
11,"ahora",0,2
12,"no",0,1
12,"ahora",0,1
13,"bien",0,0
14,"lista",0,1
14,"tres",0,1
14,"dedo",0,1
15,"genial",1,0
16,"buen",0,0
16,"tiro",0,0
16,"nene",0,0
17,"aqui",0,0
17,"tener",0,0
18,"chicos",0,1
18,"querer",0,1
18,"mayones",0,1
18,"mostaza",0,1
19,"dos",0,1
19,"cosa",0,1
20,"poner",0,1
20,"mayones",0,1
20,"salchicha",0,1
21,"probablemente",0,0
21,"hermano",0,0
22,"dos",1,0
22,"mostaza",1,0
22,"favor",1,0
22,"gracia",1,0
22,"mama",1,0
23,"entendido",1,0
24,"nate",0,1
24,"mayones",0,1
24,"mostaza",0,1
25,"tal",0,1
25,"catsup",0,1
26,"catsup",0,0
26,"tener",0,0
26,"catsup",0,0
27,"prestalir",0,0
27,"atencion",0,0
27,"codo",0,0
28,"bien",0,0
28,"hecho",0,0
28,"ojo",0,0
28,"halcon",0,0
29,"ver",0,0
29,"buscar",0,0
29,"flecha",0,0
30,"oigan",1,0
30,"chico",1,0
31,"ser",1,0
31,"suficiente",1,0
31,"practica",1,0
31,"ser",1,0
31,"hora",1,0
31,"comer",1,0
32,"bien",0,0
33,"ir",0,0
33,"tener",0,0
33,"hambre",0,0
34,"ir",0,0
34,"lila",0,0
35,"lila",0,1
36,"cielo",0,1
37,"oye",0,1
37,"carino",0,1
38,"carino",0,1
39,"carino",0,1
40,"muchacho",1,0
41,"muchacho",1,0
42,"laura",1,0
43,"no",0,0
43,"tener",0,0
43,"hacer",0,0
44,"solo",0,0
44,"mantien",0,0
44,"posicion",0,0
46,"cerca",0,0
47,"ser",0,0
47,"gol",0,0
48,"gustar",0,0
48,"probar",0,0
48,"vez",0,0
49,"empatado",0,1
49,"sentir",0,1
49,"tension",0,1
50,"ser",0,0
50,"divertido",0,0
51,"horrible",0,0
51,"ahora",0,0
51,"poder",0,0
51,"ganar",0,0
52,"ganaste",0,0
53,"felicitacion",0,0
54,"ser",0,0
54,"juego",0,0
54,"limpio",0,0
55,"ser",0,0
55,"buen",0,0
55,"perdedor",0,0
56,"divierte",0,1
57,"ser",0,0
57,"divertir",0,0
58,"encendido",0,1
59,"hola",0,0
59,"srta",0,0
59,"potts",0,0
59,"pep",0,0
60,"encontrar",0,0
60,"grabacion",0,0
61,"no",0,0
61,"publique",0,0
61,"red",0,0
61,"social",0,0
62,"ser",0,0
62,"realmente",0,0
62,"lacrimogeno",0,0
63,"no",0,0
63,"saber",0,0
63,"ver",0,0
63,"video",0,0
64,"ni",0,0
64,"siquiera",0,0
64,"saber",0,0
64,"aun",0,0
65,"dios",0,0
65,"esperar",0,0
66,"hoy",0,0
66,"ser",0,0
66,"dia",0,0
66,"21",0,0
67,"no",0,0
67,"22",0,0
68,"no",0,0
68,"ser",0,0
68,"terror",0,0
68,"existencial",0,0
69,"mirar",0,0
69,"vacio",0,0
69,"espacio",0,0
69,"decir",0,0
69,"sentir",0,0
69,"mejor",0,0
69,"hoy",0,0
70,"infeccion",0,0
70,"seguir",0,0
70,"curso",0,0
70,"gracia",0,0
70,"villana",0,0
70,"azul",0,0
70,"atras",0,0
71,"adoraria",0,0
72,"ser",0,0
72,"practica",0,0
73,"solo",0,0
73,"ser",0,0
73,"poquito",0,0
73,"sadico",0,0
74,"celda",0,0
74,"combustible",0,0
74,"rompir",0,0
74,"batalla",0,0
75,"hallar",0,0
75,"forma",0,0
75,"revertir",0,0
75,"carga",0,0
75,"ion",0,0
76,"conseguir",0,0
76,"48",0,0
76,"hora",0,0
76,"vuelo",0,0
77,"ahora",0,0
77,"fallar-",0,0
77,"completamente",0,0
78,"mil",0,0
78,"ano",0,0
78,"luz",0,0
78,"tienda",0,0
78,"mas",0,0
78,"cercano",0,0
79,"oxigeno",0,0
79,"acabar",0,0
79,"manana",0,0
79,"manana",0,0
80,"ser",0,0
81,"pep",0,0
81,"saber",0,0
81,"decir",0,0
81,"no",0,0
81,"haber",0,0
81,"mas",0,0
81,"sorpresa",0,0
82,"tener",0,0
82,"gana",0,0
82,"darte",0,0
82,"sorpresa",0,0
